Título,Autor,Editora,Data de Publicação,ISBN Impresso,ISBN Digital,Formato
A ética como fundamento dos projetos humanos,Maria Lourdes da Cunha; Lene Revoredo Gouveia,Editora Saraiva,06/2012,9788502147669,9788502144903,E-book
A ética na educação infantil: o ambiente sócio-moral na escola,Rheta DeVries; Betty Zan,Grupo A,01/1998,9788573073164,9788536308685,E-book
A Evolução do Capitalismo,Maurice Dobb,Grupo GEN,01/1981,9788521610588,9788521637660,E-book
A Evolução do Cérebro,Paulo Dalgalarrondo,Grupo A,04/2011,9788536324395,9788536324913,E-book
A Evolução do Pensamento Econômico - Risco e Retorno em Ciclos Econômicos,Ilan Gleiser,Grupo GEN,03/2013,978-85-216-2248-2,978-85-216-2298-7,E-book
A EXCELÊNCIA EM SERVIÇOS - COMO SUPERAR AS EXPECTATIVAS E GARANTIR A SATISFAÇÃO COMPLETA DE SEUS CLIENTES,Valerie A. Zeithaml; A. Parasuraman,Editora Saraiva,05/2014,9788502225558,9788502225572,E-book
A Execução do Orçamento Público: Flexibilidade e Orçamento Impositivo - Série Direito Financeiro,Gabriel Loretto Lochagin,Editora Blucher,01/2016,9788580392067,9788580392074,E-book
A experiência interior,Georges Bataille,Grupo Autêntica,08/2016,9788582178492,9788582178508,E-book
A Experiência Zappos,Joseph A. Michelli,Grupo A,01/2013,9788565837620,9788565837637,E-book
A Extinção do Crédito Tributário por Decurso de Prazo,Jose Hable,Grupo GEN,10/2013,9788530950767,978-85-309-5145-0,E-book
A fábrica da educação: da especialização taylorista à flexibilização toyotista. v.58. (Coleção questões da nossa época),Ricardo Antunes; Geraldo Augusto Pinto,Cortez,01/2018,9788524925191,9788524926426,E-book
A Fala Nordestina: entre a sociolinguística e a dialetologia,Lopes Norma da Silva; Silvana Silva de Farias Araújo; Raquel Meister Ko. Freitag,Editora Blucher,01/2016,9788580392166,9788580392173,E-book
A família vai ao cinema,Inês Assunção de Castro Teixeira; José de Sousa Miguel Lopes,Grupo Autêntica,08/2012,9788565381642,9788565381635,E-book
"A Fazenda Pública no Processo Civil, 2ª edição",Marco Antonio Rodrigues,Grupo GEN,05/2016,9788597007220,9788597007411,E-book
A Filosofia como Medicina da Alma,Paulo Ghiraldelli Jr.,Editora Manole,01/2012,9788520432860,9788520448960,E-book
"A Filosofia Contemporânea - Introdução Crítica, 2ª edição",Wolfgang Stegmüller,Grupo GEN,02/2012,978-85-309-3655-6,978-85-309-4773-6,E-book
A filosofia crítica de Kant,Gilles Deleuze,Grupo Autêntica,09/2018,9788551303436,9788551303443,E-book
A Filosofia na Idade Trágica dos Gregos,Friedrich Nietzsche,Grupo Almedina (Portugal),01/2019,9789724415895,9789724422442,E-book
"A Firma, o Mercado e o Direito. (Coleção Paulo Bonavides)",Ronald H. Coase,Grupo GEN,04/2022,9786559644940,9786559644964,E-book
A Força das Ideias para um Capitalismo Sustentável,Raymundo Magliano Filho,Editora Manole,01/2014,9788578680992,9788520448366,E-book
"A Formação de Professores e seus Desafios Frente às Mudanças Sociais, Políticas e Tecnológicas",Cláudia da Mota Darós Parente; Luiza Elena L. Ribeiro do Valle; Maria José Viana Marinho de Mattos,Grupo A,01/2015,9788584290123,9788584290130,E-book
A formação do professor que ensina matemática - Perspectivas e pesquisas,Adair Mendes Nacarato; Maria Auxiliadora Vilela Paiva,Grupo Autêntica,06/2007,9788575262191,9788582178782,E-book
A Formação do Símbolo na Criança,Jean Piaget,Grupo GEN,01/2023,9788521617617,9788521636489,E-book
A Função Social do Contrato – Atualizado de acordo com a Lei da Liberdade Econômica (Lei 13.874/2019) e o Regime Jurídico Emergencial de Direito Privado (Lei 14.010/2020),Giselly Prado Silva; Paulo Victor Oliveira Queiroz; Rennan Thamay; Vanderlei Garcia Junior,Grupo Almedina (Portugal),08/2021,9786556272610,9786556273044,E-book
A Gárgula de Paris,Fernando Herren Aguillar,Grupo GEN,11/2021,9788522495238,9788522495214,E-book
A gastroenterologia no século XXI: manual do residente da Federação Brasileira de Gastroenterologia,Flávio Antonio Quilici; Nelma Pereira de Santana; José Galvão-Alves,Editora Manole,01/2019,9788520457405,9786555765618,E-book
A Geopolítica Ambiental Global do Século 21: Os Desafios Para a América Latina,Fernando Estenssoro,Editora Unijuí,05/2019,9788541902755,9788541902755,E-book
A gestão da escola: pitágoras rede. v.4 (Coleção escola em ação),Pitágoras Rede,Grupo A,01/2009,9788536303338,9788536310374,E-book
A Gestao Educacional e Escolar para a Modernidade,Clóvis Roberto dos Santos,Cengage Learning Brasil,10/2012,9788522106653,9788522114030,E-book
A Globalização Ocidental: Controvérsia sobre a Cultura Planetária,Hervé Juvin; Gilles Lipovetsky,Editora Manole,01/2012,9788520432181,9788520444498,E-book
A gramática do tempo: para uma nova cultura política,Boaventura de Sousa Santos,Grupo Autêntica,11/2021,9786588239315,9786588239162,E-book
A Guerra Nas Sombras,Jim Sciutto,Editora Alta Books,02/2021,9788550815800,9786555204506,E-book
A Guerra Secreta  História da Espionagem na II Guerra Mundial,Ladislas Farago,Grupo Almedina (Portugal),01/2018,9789724420141,9789724422121,E-book
A História da Arquitetura Mundial,Michael Fazio; Marian Moffett; Lawrence Wodehouse,Grupo A,01/2011,9788580550023,9788580550382,E-book
A História da Arte,E. H. Gombrich,Grupo GEN,01/2000,9788521611851,9788521636670,E-book
A História do Ensino da Odontopediatria no Brasil,Antonio Carlos Guedes-Pinto,Grupo GEN,08/2014,978-85-412-0205-3,978-85-277-2623-8,E-book
A história entre a filosofia e a ciência,José Carlos Reis,Grupo Autêntica,06/2007,9788575261156,9788582178805,E-book
A história não contada do maior acidente aéreo da aviação brasileira,Eduardo Lemos Barbosa,Editora Manole,01/2018,9788578683689,9788578683696,E-book
A história perdida do liberalismo: da Roma antiga ao século XXI,Helena Rosenblatt,Editora Alta Books,09/2022,9786555206227,9786555206241,E-book
A hora da estrela de Clarice,Sérgio Antônio Silva,Grupo Autêntica,03/2021,9786588239865,9786588239872,E-book
"A identidade nacional, um enigma",Marcel Detienne,Grupo Autêntica,04/2013,9788582171264,9788582171257,E-book
A ideologia da competência,Marilena Chaui,Grupo Autêntica,05/2014,9788582171318,9788582171325,E-book
A ideologia e a utopia,Paul Ricoeur,Grupo Autêntica,09/2015,9788582176047,9788582176061,E-book
A Igualdade na Arbitragem:o processo arbitral e o fenômeno repeat player,José Victor Palazzi Zakia,Grupo Almedina (Portugal),11/2021,9786556273464,9786556273761,E-book
A Ilusão do Crescimento,David Pilling,Editora Alta Books,04/2019,9788550804712,9788550810393,E-book
A ilusão do dinheiro: por que correr atrás de dinheiro impede que você o receba,Cease Kyle,Editora Alta Books,09/2022,9788550815381,9788550816845,E-book
A Imagem Corporificada,Juhani Pallasmaa,Grupo A,01/2013,9788582600818,9788582600825,E-book
A imagem nos livros infantis - Caminhos para ler o texto visual,Graça Ramos,Grupo Autêntica,05/2011,9788575265345,9788582178799,E-book
A importação paralela de patentes no Brasil,Ana Cristina Von Gusseck Kleindienst Buzatto,Grupo Almedina (Portugal),,9788584932597,9788584932597,E-book
A importância do ato de ler: em três artigos que se completam,Paulo Freire,Cortez,01/2022,9786555551303,9786555552713,E-book
A imprecisão do direito: do Código penal aos direitos humanos,Mireille Delmas-Marty,Editora Manole,01/2005,9788520418635,9788520449653,E-book
A inclusão Social na área Educacional,Giovanni Cirino,Cengage Learning Brasil,12/2015,,9788522123698,E-book
A indisponibilidade sexual da mulher como queixa conjugal,Sonia Thorstensen,Editora Blucher,01/2017,9788521212379,9788521212386,E-book
A Infância Através do Espelho,Celso Gutfreind,Grupo A,01/2014,9788582710760,9788582710777,E-book
A infância vai ao cinema,Inês Assunção de Castro Teixeira; José de Sousa Miguel Lopes; Jorge Larrosa,Grupo Autêntica,06/2007,9788575262276,9788582179185,E-book
"A Informação na Relação Médico-paciente, 1ª edição.",Gilberto Bergstein,Editora Saraiva,06/2013,9788502203068,9788502203082,E-book
A Inovação Diz Respeito a Todos,Robert B. Tucker,Editora Alta Books,01/2016,9788576089605,9786555206791,E-book
A instrumentalidade do serviço social,Yolanda Guerra,Cortez,01/2022,9788524922039,9786555552676,E-book
A internacionalidade da arbitragem à  luz do Direito brasileiro,Thiago Del Pozzo Zanelato,Grupo Almedina (Portugal),11/2021,9786556273303,9786556273600,E-book
"A internacionalização dos direitos humanos: Constituição, racismo e relações internacionais",Celso Lafer,Editora Manole,01/2005,9788520424292,9788520443170,E-book
A Interpretação das Culturas,Clifford Geertz,Grupo GEN,10/1981,978-85-216-1333-6,978-85-216-2397-7,E-book
A interpretação das demonstrações financeiras,Spencer B. Meredith; Benjamin Graham,Editora Saraiva,01/2010,9788502102491,9788502105843,E-book
A invenção de si e do mundo - Uma introdução do tempo e do coletivo no estudo da cognição,Virgínia Kastrup,Grupo Autêntica,09/2007,9788575262870,9788582178812,E-book
A Invenção do Futuro: Um Debate sobre a Pós-modernidade e a Hipermodernidade,Jorge Forbes; Miguel Reale Júnior; Tercio Sampaio Ferraz Júnior,Editora Manole,01/2005,9788520423295,9788520443453,E-book
A invenção do projeto,Gildo Montenegro,Editora Blucher,01/1987,9788521200079,9788521216582,E-book
A Jornada do Design Thinking,Larry Leifer; Michael Lewrick; Patrick Link,Editora Alta Books,09/2019,9788550804439,9788550808741,E-book
A juventude vai ao cinema,Inês Assunção de Castro Teixeira; José de Sousa Miguel Lopes; Juarez Dayrell,Grupo Autêntica,11/2009,9788575264430,9788582176573,E-book
A Lei Geral de Proteção de Dados Brasileira,Eduardo Tomasevicius Filho,Grupo Almedina,02/2021,9786556271682,9786556271705,E-book
A Lei Geral de Proteção de Dados Brasileira - Análise Setorial (Volume II),Eduardo Tomasevicius Filho,Grupo Almedina (Portugal),12/2021,9786556273877,9786556273969,E-book
A LGPD e o e-commerce,Tarcisio Teixeira,Editora Saraiva,06/2021,9786555598148,9786555598155,E-book
"A Liberdade dos Antigos Comparada à dos Modernos, (V. 3)",Benjamin Constant,Grupo GEN,06/2015,9788522499618,9788522499625,E-book
A língua e o psíquico,Jean-Claude Rolland,Editora Blucher,04/2022,9786555060720,9786555060737,E-book
A Linguagem da Liderança: o poder oculto do que você fala – e do que não…,L. David Marquet,Editora Alta Books,09/2021,9786555202137,9786555202144,E-book
A Linguagem do Cinema,Robert Edgar-Hunt; John Marland; Steven Rawle,Grupo A,03/2013,9788582600368,9788582600375,E-book
A Linguagem do Toque - Massoterapia Oriental e Ocidental,Sidney Donatelli,Grupo GEN,08/2015,978-85-277-2785-3,978-85-277-2811-9,E-book
A linguagem dos desenhos,Abrahão H. Brafman,Editora Blucher,02/2017,9788521211105,9788521211112,E-book
A linguagem oral na educação de adultos,Erasmo Norberto Ferreyra,Grupo A,01/1998,9788573073751,9788536310398,E-book
A Lista,Jennifer Tremblay,Grupo Autêntica,11/2015,9788582175194,9788582175200,E-book
A literatura e o mal,Georges Bataille,Grupo Autêntica,12/2015,9788582177938,9788582177945,E-book
A lua vem da Ásia,Campos de Carvalho,Grupo Autêntica,11/2016,9788551300886,9788551300893,E-book
A ludicidade e a pedagogia do brincar,Caroline C. Nunes Lima; Juliana Matos Leon; Simone Costa Moreira; et al.,Grupo A,01/2018,0,9788595024700,E-book
A Luta pela Democracia no Brasil: de Vargas a Bolsonaro. v.5. (Coleção Constituições e Democracia no Brasil e no Mundo: da Antropofagia à Autofagia),Edson Simões,Grupo Almedina (Portugal),03/2022,9786556274881,9786556274980,E-book
A Luta pela Democracia no Mundo: da Grécia à antiga URSS e Rússia. v.3. (Coleção Constituições e Democracia no Brasil e no Mundo: da Antropofagia à Autofagia),Edson Simões,Grupo Almedina (Portugal),03/2022,9786556274805,9786556275000,E-book
A Luta pela República e Democracia no Brasil: do Descobrimento à Revolução de 1930. v.4. (Coleção Constituições e Democracia no Brasil e no Mundo: da Antropofagia à Autofagia),Edson Simões,Grupo Almedina (Portugal),03/2022,9786556274867,9786556274959,E-book
"A luta pelo direito, 1ª edição.",Rudolf Von Jhering,Editora Saraiva,01/2015,9788502209084,9788502209107,E-book
A Magia do Design Thinking,Jeanne Liedtka; Tim Ogilvie,Editora Alta Books,01/2019,9788550806143,9788550814162,E-book
A Máquina de Inovação,Charles Bezerra,Grupo A,04/2011,9788577807536,9788577807840,E-book
A matemática através dos tempos: um guia fácil e prático para professores e entusiastas,William P. Berlinghoff; Fernando Q. Gouvêa,Editora Blucher,01/2010,9788521205111,9788521216278,E-book
"A matemática das finanças (v. 1), 3ª edição",Adriano Leal Bruni; Rubens Famá,Grupo GEN,09/2008,9788522451791,9788522465705,E-book
A matemática em sala de aula,Katia S. Smole; Cristiano A. Muniz,Grupo A,01/2012,9788563899859,9788563899842,E-book
A Matemática na Educação Infantil,Kátia Stocco Smole,Grupo A,01/2000,8584290036,9788584290024,E-book
A Matemática no Brasil,Clovis Pereira da Silva,Editora Blucher,01/2003,9788521203254,9788521215257,E-book
A matemática nos anos iniciais do ensino fundamental,Adair Mendes Nacarato; Brenda Leme da Silva Mengali; Cármen Lúcia Brancaglion Passos,Grupo Autêntica,09/2019,9788551306475,9788551306482,E-book
A matemática nos anos iniciais do ensino fundamental - Tecendo fios do ensinar e do aprender,Adair Mendes Nacarato; Brenda Leme da Silva Mengali; Cármen Lúcia Brancaglion Passos,Grupo Autêntica,07/2009,9788575264003,9788551301333,E-book
"A Matemática Pode Ser Interessante... e Linda! Espirais, Fibonacci, razão áurea, crescimento proporcional e a natureza",Valdemar W. Setzer,Editora Blucher,06/2020,9786555060225,9786555060232,E-book
A matriz da mente: Relações objetais e o diálogo psicanalítico,Thomas H. Ogden,Editora Blucher,06/2017,9788521211082,9788521211099,E-book
A Medicina em TerraDois,Jorge Forbes,Editora Manole,01/2023,9786555769531,9786555769548,E-book
"A melhor empresa para trabalhar: como construí-la, como mantê-la e por que isso é importante",Michael Burchell; Jennifer Robin,Grupo A,01/2012,9788540700741,9788540700758,E-book
"A moderna administração integrada: abordagem estruturada, simples e de baixo custo",Djalma de Pinho Rebouças de Oliveira,Grupo GEN,10/2013,9788522482023,9788522482030,E-book
A Molécula Mágica: A Luta de Cientistas Brasileiros por um Medicamento Contra o Câncer,Carlos Henrique Fioravanti,Editora Manole,01/2016,9788578682439,9788520451106,E-book
A morte da morte: como a medicina biotecnológica vai transformar profundamente a humanidade,Laurent Alexandre,Editora Manole,03/2018,9788520451083,9788520457689,E-book
A morte inventada : alienação parental em ensaios e vozes,Alan Minas Ribeiro da Silva; Daniela Vitorino Borba,Editora Saraiva,08/2014,9788502616202,9788502616226,E-book
A Mutação Constitucional e o Supremo Tribunal Federal: Interpretação e Aplicação das Normas Constitucionais,Paulo Henrique Lêdo Peixoto,Editora Saraiva,07/2021,9786555597936,9786555597882,E-book
A natureza e os polímeros,Eloisa Biasoto Mano; Luis Claudio Mendes,Editora Blucher,01/2013,9788521207399,9788521207405,E-book
A nova administração,Stephen P. Robbins; David A. Decenzo; Robert M. Wolter,Editora Saraiva,08/2020,9788571441163,9788571441170,E-book
A nova classe média: o lado brilhante da base da pirâmide,Marcelo Neri,Editora Saraiva,03/2011,9788502147614,9788502147621,E-book
"A Nova Contabilidade Aplicada ao Setor Público: Uma Abordagem Prática, 3ª edição",Valmir Leôncio da Silva,Grupo GEN,09/2014,9788522492114,9788522492121,E-book
A nova contabilidade social,Márcio Bobik Braga; Leda Maria Paulani,Editora Saraiva,09/2020,9788571441101,9788571441118,E-book
"A Nova Contabilidade: Convergência ao Padrão Internacional, 2ª edição",Luciano Guerra,Grupo GEN,02/2015,9788522496754,9788522496761,E-book
A nova cultura de gestão da água no século XXI: lições da experiência espanhola,Antônio Pereira Magalhães Jr.,Editora Blucher,01/2017,9788580392548,9788580392555,E-book
A Nova Filosofia da Educação,Paulo Ghiraldelli Junior; Susana de Castro,Editora Manole,01/2014,9788520433133,9788520444986,E-book
A Nova Geração de Empreendedores : guia para elaboração de um plano de negócios,Fernando César Lenzi,Grupo GEN,07/2009,9788522455539,9788522470358,E-book
A nova gestão de pessoas: o talento executivo,José Maria Gasalla,Editora Saraiva,07/2007,9788502060685,9788502099852,E-book
A Nova Infância em Análise,Celso Gutfreind,Grupo A,09/2021,9786558820307,9786581335267,E-book
A Nova Lei de Licitações,Wesley Rocha; Fábio Scopel Vanin; Pedro Henrique Poli de Figueiredo,Grupo Almedina (Portugal),11/2021,9786556273495,9786556273785,E-book
"A Nova Lei do Trabalho doméstico, 1ª edição.",Carlos Henrique Bezerra Leite; Laís Durcal Leite; Letícia Durval Leite,Editora Saraiva,07/2015,9788502634749,9788502634763,E-book
A obra de Salvador Celia,Celso Gutfreind; Isabel Leite Celia; Norma Beck; et al.,Grupo A,08/2013,9788582710104,9788582710111,E-book
A Oeste do Éden: Martius e Spix no Brasil,Martin Wille,Grupo Almedina (Portugal),07/2021,9786586618419,9786587017211,E-book
A oralidade na escola - A investigação do trabalho docente como foco de reflexão,Telma Ferraz Leal; Siane Gois,Grupo Autêntica,06/2012,9788565381178,9788582172438,E-book
